reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
4c82c7ae-02ff-457b-907d-23f076b2742f,Vinayaga Transport,https://play-lh.googleusercontent.com/a-/ALV-UjU26LMb_2c-dMNnLm4f9hKi-CLHmdSd31GuAbqBez-pNWQwba0,stress relief,5,0,,2025-08-29 00:23:21,,,
ea593308-a816-4d74-8253-ed06208ff8c5,Shaan Mohammad,https://play-lh.googleusercontent.com/a/ACg8ocKWOMNXL4NmQAfnp9FsGXWn1bKNOQarlS4mlGWuMMm0dJwWhw=mo,best app in the world 🌍,5,0,384.0.0.46.83,2025-08-29 00:23:05,,,384.0.0.46.83
4afc1dd6-6df6-40d1-84bc-fdb28ec71066,Mamata Rani,https://play-lh.googleusercontent.com/a/ACg8ocLCrbvzl0HnwSxGy2HyxjOwTzBalt6OzO0surIVZn99espF_Q=mo,no interest,1,0,,2025-08-29 00:22:39,,,
5ee283c3-2c05-46fa-bc76-034b7e280cc3,Ziddi Boy,https://play-lh.googleusercontent.com/a/ACg8ocIYF8fzUpbWeiTgsbme33fecNXiEhvhlrpQNKmS27YbXEienw=mo,nice application,5,0,,2025-08-29 00:22:37,,,
39ed90e5-8222-4a57-b413-346e780e855c,Andrew Emmett,https://play-lh.googleusercontent.com/a-/ALV-UjUaYLUTLutSoV8LbjjNWpcsHEhNYqbS-r4EsDYNZDjkpYzi4ktT,"My account was hijacked and it's impossible to reset, they changed email, phone, password and 2 factor 🤷 and it doesn't help with no customer service available",1,0,394.0.0.46.81,2025-08-29 00:21:33,,,394.0.0.46.81
edab504e-cae0-4f1a-8a15-50486e6d44db,Md Nafin04,https://play-lh.googleusercontent.com/a/ACg8ocJUNtAShMXIipTaKJ01oTS_mdHOHBVio_s5p6UWdQW2t4ccww=mo,Plzzz speed up posting speed..,5,0,,2025-08-29 00:21:18,,,
6d7340ab-01d0-4f79-aa04-b8e210ee2bbb,sanjay rajbhar,https://play-lh.googleusercontent.com/a/ACg8ocL7AJz00hjh-kx89CdiQhLXlFFBcJGmSFKiPyEafd69C6iaug=mo,good experience 😄,5,0,394.0.0.46.81,2025-08-29 00:20:36,,,394.0.0.46.81
c3ae39f6-96e2-4c7f-a0af-2b6c027fdd9b,Prince,https://play-lh.googleusercontent.com/a/ACg8ocL0eUBh_95_EZxGpnrL4o-re2jgKsQsNepsmJv1kO9VN6aTVQ=mo,udu,5,0,394.0.0.46.81,2025-08-29 00:19:43,,,394.0.0.46.81
77e09a6c-630d-4c53-a35f-21e8a6af57bb,Mohit Pal,https://play-lh.googleusercontent.com/a/ACg8ocKN-CBquQXVZJGayEVD5x7WRxRA8J7KtnEQgs11H5jxh-_YtQ=mo,good 👍,1,0,394.0.0.46.81,2025-08-29 00:18:45,,,394.0.0.46.81
53c83f41-4012-400d-9abb-565673d1e589,Shobha Santu,https://play-lh.googleusercontent.com/a/ACg8ocJaWb1oE5ZCwVg2AIEol-yJIPLqmaZXhaHEkdZ_ok3r6YZugg=mo,instagram is good app.,5,0,394.0.0.46.81,2025-08-29 00:17:39,,,394.0.0.46.81
